---
season: 2021-22
division: d2
gender: women
description: composite schedule/scoreboard
updated: 2022-01-21
past: 228 (18%)
today: 3 (0%)
future: 1063 (82%)
completed: 204 (88%)
postponed: 1 (0%)
unreported: 26 (11%)
sources:
  ITA: 696
  Conferences: 598
itaIds: 699
total: 1294
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
  ITA	 38756	2021-10-03	 1:00pm	W		SNHU                       	at		STON                       	W	6-1	 	C	d2     	2021-10-03T17:00Z	c1025aa5-c582-4ac6-bdd0-f15d04e749e6				
  ITA	 53145	2021-10-03	 2:00pm	W		EMERS                      	vs		STANS                      	 	   	N	 	d3/d2  	2021-10-03T18:00Z	83d41495-be35-4ad1-af02-ab30ca1db24d				
  ITA	 84144	2021-10-03	 2:15pm	W		ICCC                       	vs		MNKTO                      	L	0-7	N	 	juco/d2	2021-10-03T18:15Z	9e3e7477-201c-4d29-99a8-d4ed148659d5				
  ITA	 99741	2021-10-03	 4:30pm	W		STANS                      	at		SSU                        	 	   	 	 	d2/d3  	2021-10-03T20:30Z	20b3a3b4-1e8f-4d0b-bae2-7835a137aa43				
  ITA	 38530	2021-10-03	 5:00pm	W		MNKTO                      	at		GVIEW                      	W	6-1	 	 	d2/naia	2021-10-03T21:00Z	2188d5ba-e6a5-4a20-b204-7e48ed510bec				
  ITA	 17446	2021-10-03	 6:00pm	W		NH                         	at		LOC                        	L	0-4	 	C	d2     	2021-10-03T22:00Z	c8c48867-4162-46e4-90d0-d11506a9cada				
  ITA	 70960	2021-10-04	 4:00pm	W		STAC                       	at		JEFF                       	W	6-1	 	 	d2     	2021-10-04T20:00Z	062b90ba-c8cd-46f6-8d0d-0b735734a954				
  ITA	 13902	2021-10-05	 2:30pm	W		GBC                        	at		CHC                        	L	3-4	 	C	d2     	2021-10-05T18:30Z	34464e82-3787-42ec-a735-26a6c1c2eed1				
  ITA	 27473	2021-10-05	 3:00pm	W		AC                         	at		SNHU                       	L	0-7	 	C	d2     	2021-10-05T19:00Z	add6cd47-82f1-45a6-8eca-53b4955b3d39				
  ITA	 44144	2021-10-05	 3:00pm	W		DC                         	at		WILMU                      	L	0-7	 	C	d2     	2021-10-05T19:00Z	b0795c5d-938c-45e5-8f47-3ecf557e7fa7				
  ITA	 41413	2021-10-05	 4:30pm	W		CED                        	at		OHWES                      	W	8-1	 	 	d2/d3  	2021-10-05T20:30Z	7e0e1f10-976f-418e-b1b7-4fb97e093b85				
  ITA	 67380	2021-10-06	 3:00pm	W		ADEL                       	at		NH                         	W	6-0	 	C	d2     	2021-10-06T19:00Z	3372e8e6-83fa-4028-af0d-6156a076776f				
  ITA	 25513	2021-10-06	 3:00pm	W		LOC                        	at		AIC                        	W	7-0	 	C	d2     	2021-10-06T19:00Z	31248980-1546-419b-ab8a-e3fa64ade33c				
  ITA	 11655	2021-10-06	 7:00pm	W		STANS                      	at		SNHU                       	L	0-7	 	C	d2     	2021-10-06T23:00Z	9c1afe8f-96e5-4dcf-94f9-d2a32d4e7a4a				
 PSAC	112288	2021-10-07	 2:00pm	W		SHEP                       	at		DEC                        	L	2-5	 	 	d2     	2021-10-07T18:00Z	                                    		Elkins, WV		
  ITA	 14263	2021-10-07	 3:00pm	W		SNHU                       	at		BENT                       	 	   	 	C	d2     	2021-10-07T19:00Z	9182dbef-b415-4ce9-9d5f-96e566a54f13				
 PSAC	112211	2021-10-07	 3:30pm	W		LHU                        	at		LYC                        	W	5-4	 	 	d2/d3  	2021-10-07T19:30Z	                                    		Williamsport, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmlniS0rjvV7Rw%2b8vNJZeW7y1qd3HdpVxZRdPChBm514qATPvLeNa0nTcrANxNgEPXN5khNgMS0T1cOQuSjH2MO&path=wten)
 PSAC	112312	2021-10-08	11:00am	W		SHIP                       	at		EDIN                       	L	0-7	 	 	d2     	2021-10-08T15:00Z	                                    		Edinboro, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkUXfOaG%2fgr6mmmRAWSH%2fiQz397rIVPrzSWALHIppDMeTPaGD%2fc9KdXRUaSbUKfS7V6ZpiZJ1BSRqL5UZjye5OYh0hwWH9JkW42Gfl9v1sunA%3d%3d&path=wten)
  ITA	 41272	2021-10-08	12:00pm	W		OLIVT                      	at		UIS                        	L	1-6	 	 	naia/d2	2021-10-08T16:00Z	e3a0945e-0551-48dc-99cd-4b22f1abb579				
  ITA	 55087	2021-10-08	 2:00pm	W		STAC                       	at		LOC                        	W	4-3	 	 	d2     	2021-10-08T18:00Z	c664fafd-eddb-467e-9e27-322318bbb45a				
G-MAC	 36367	2021-10-08	 2:00pm	W		WAL                        	at		SAG                        	W	7-0	 	 	d2     	2021-10-08T18:00Z	                                    		University Center, MI		
  ITA	 69471	2021-10-08	 3:30pm	W		KUTZ                       	at		IUP                        	L	0-7	 	C	d2     	2021-10-08T19:30Z	d89bb699-ad0f-4f91-93ec-88d657301d4e				
 PSAC	112202	2021-10-08	 3:30pm	W		LHU                        	at		PATEC                      	W	8-1	 	 	d2/d3  	2021-10-08T19:30Z	                                    		Williamsport, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmlniS0rjvV7Rw%2b8vNJZeW7y1qd3HdpVxZRdPChBm514tEsbhYO2vaJ74sssgDOBIAt%2bzrF7INk322D87nKbW6a&path=wten)
  ITA	  4716	2021-10-08	 4:00pm	W		TABOR                      	at		FHS                        	 	   	 	 	naia/d2	2021-10-08T20:00Z	bfe237f1-8ba9-4bb6-b2ca-e26b9275aad6				
  ITA	 12065	2021-10-08	 5:00pm	W		WVWC                       	at		BUP                        	W	4-3	 	 	d2     	2021-10-08T21:00Z	abbefd0d-004a-47b2-8388-d83fdcfa3f8d				
  ITA	 88052	2021-10-08	 7:00pm	W		DAEMN                      	at		QUE                        	L	1-6	 	C	d2     	2021-10-08T23:00Z	48364689-2c7f-4e76-9456-6aa33f66f01e				
  ITA	  4903	2021-10-09	 9:30am	W		CED                        	at		WITT                       	L	0-6	 	 	d2/d3  	2021-10-09T13:30Z	1373970f-e0c8-4123-ab0d-b7d51bed9098				
  ITA	  8483	2021-10-09	 9:30am	W		CORNR                      	at		DAVEN                      	W	6-1	 	 	naia/d2	2021-10-09T13:30Z	74859603-9efe-4d3a-aa82-29b6fe614f8a				
  ITA	 85847	2021-10-09	10:00am	W		LHU                        	vs		WVWC                       	L	0-6	N	 	d2     	2021-10-09T14:00Z	b09ee9e9-dd81-4b57-b2b7-4a7974692f66				
  ITA	 56538	2021-10-09	10:00am	W		UIU                        	at		LUTHR                      	W	5-2	 	 	d2/d3  	2021-10-09T14:00Z	c38b0185-ccc9-4b2e-a2c0-f16dc45a6a22				
  ITA	 93930	2021-10-09	11:00am	W		BENT                       	at		LOC                        	 	   	 	C	d2     	2021-10-09T15:00Z	8d23f545-68a2-4996-aba4-f3b4aa547b0e				
 PSAC	112284	2021-10-09	11:00am	W		KUTZ                       	at		SHL                        	L	2-5	 	 	d2     	2021-10-09T15:00Z	                                    		Latrobe HS		
G-MAC	 35701	2021-10-09	12:00pm	W		FRANC                      	at		ASH                        	L	1-6	 	 	d3/d2  	2021-10-09T16:00Z	                                    		Ashland, OH		
  ITA	 83906	2021-10-09	12:00pm	W		USP                        	at		GBC                        	W	4-3	 	C	d2     	2021-10-09T16:00Z	c7a610f8-59d8-45d9-9977-cd43b87c1801				
  ITA	  2692	2021-10-09	12:30pm	W		WJC                        	at		DOANE                      	W	5-2	 	 	d2/naia	2021-10-09T16:30Z	1e8e5495-3f3e-4783-a593-4ce67845350a				
  ITA	 25492	2021-10-09	 1:00pm	W		JEFF                       	at		DC                         	W	7-0	 	C	d2     	2021-10-09T17:00Z	e564bee4-5ec4-4100-9280-f2651f2745fa				
  ITA	 44235	2021-10-09	 1:00pm	W		MOLL                       	at		UDC                        	L	0-7	 	C	d2     	2021-10-09T17:00Z	0efcb5ff-3de0-4824-82fb-2138a92a4a15				
  ITA	 20008	2021-10-09	 1:00pm	W		WILMU                      	at		POST                       	W	6-1	 	C	d2     	2021-10-09T17:00Z	4208451c-dfe8-41aa-88d8-a715434a430f				
  ITA	 45447	2021-10-09	 1:30pm	W		UIU                        	at		STAMB                      	W	6-1	 	 	d2/naia	2021-10-09T17:30Z	c4d4c0a0-397f-41d5-851f-740032f4ab8b				
  ITA	 65680	2021-10-09	 2:00pm	W		FIND                       	at		SAG                        	W	6-1	 	 	d2     	2021-10-09T18:00Z	919e6f89-f66f-4903-9081-d977fcf52ce6				
  ITA	 24531	2021-10-09	 3:00pm	W		NH                         	at		AC                         	 	   	 	C	d2     	2021-10-09T19:00Z	638d71eb-d34f-4dd5-9623-eafc63a27bed				
  ITA	 30869	2021-10-09	 3:00pm	W		UC                         	at		WING                       	L	1-6	 	 	d2     	2021-10-09T19:00Z	b47c8e3d-0102-487b-8b64-94da702ce5cf				
 PSAC	112111	2021-10-09	 4:00pm	W		SHIP                       	at		CUP                        	L	1-6	 	 	d2     	2021-10-09T20:00Z	                                    		California, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmxdLJOv%2fjRrK5ASrfF4FjowrVK2NYKbK3NP8MLzOoYJY2M8X7NdWlMWCDTnC0Gw%2fYC4CX9ZH2QrCx8MlaYZrVD&path=wten)
  ITA	 67933	2021-10-09	 4:30pm	W		WJC                        	at		CONNE                      	W	7-0	 	 	d2/naia	2021-10-09T20:30Z	a0d03e1b-87db-4ac0-813a-4abf9f0b9e0c				
  ITA	 63464	2021-10-09	 7:00pm	W		STAC                       	at		DAEMN                      	W	6-1	 	C	d2     	2021-10-09T23:00Z	366b5b1b-2d47-485d-aa36-53ec88ffd547				
 PSAC	112285	2021-10-10	 1:00pm	W		SHL                        	at		GREEN                      	W	9-0	 	 	d2/d3  	2021-10-10T17:00Z	                                    		Greensburg Racquet Club		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkio6up6BhUe3e9AB8aiXh5OJR72gmBP8%2bTKd7Gh71UmtF9199kuLbXGnUJddl%2f1dUbXBZDiDQUF2x0YE5H%2f2BUphLwqz0%2fDDh6HXQ6Xr2rNw%3d%3d&path=wten)
  ITA	 69208	2021-10-10	 1:01pm	W		STAC                       	at		DYOU                       	W	7-0	 	C	d2/d3  	2021-10-10T17:01Z	79663d1d-7d55-4f13-af58-b9e3faa625e0				
  ITA	 76355	2021-10-10	 1:30pm	W		JCSU                       	vs		UC                         	L	0-4	N	 	d2     	2021-10-10T17:30Z	b627d8e5-ab8d-4c72-859e-4982c71502d7				
  ITA	 69105	2021-10-10	 2:00pm	W		UC                         	at		LRC                        	W	5-2	 	 	d2     	2021-10-10T18:00Z	861d58c3-5e4d-466c-9ce5-fd5b3912a86e				
  ITA	 36775	2021-10-10	 3:00pm	W		NH                         	at		MOLL                       	W	6-0	 	 	d2     	2021-10-10T19:00Z	e5ba6960-346d-45e2-9833-87f5a779c7a4				
  ITA	 21947	2021-10-10	 4:00pm	W		FPC                        	at		LOC                        	L	2-5	 	C	d2     	2021-10-10T20:00Z	31c53a14-943f-4848-8578-4db4fbbbead2				
  ITA	 90810	2021-10-10	 5:00pm	W		UDC                        	at		USP                        	W	7-0	 	 	d2     	2021-10-10T21:00Z	340c2f81-7b55-47b1-823b-65c94e709a33				
 GLVC	132630	2021-10-12	12:00pm	W		MUSL                       	at		LIND                       	W	6-1	 	 	d2     	2021-10-12T16:00Z	                                    		St. Charles, MO		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgm71SrmuWknlCH12ISmC7HMW3YzhSFZ2Llrd1vI5JbrUd65ROYK1%2fwm3tpM67CksuZ56fEOPjeisCvWoK9r4mEl%2bulBoaMSbqfFdaW2n9W3yg%3d%3d&path=wten)
  ITA	 47188	2021-10-12	 2:30pm	W		CHC                        	at		WCUPA                      	L	1-6	 	 	d2     	2021-10-12T18:30Z	554a8425-3d1e-40bb-b4a1-e4ec04fc3ff0				
 PSAC	112114	2021-10-12	 3:00pm	W		CUP                        	at		DEC                        	L	2-5	 	 	d2     	2021-10-12T19:00Z	                                    		Elkins, WV		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmxdLJOv%2fjRrK5ASrfF4FjowrVK2NYKbK3NP8MLzOoYJR7S3u%2bnyjjfkQreRsVn%2flBMGwkPI3wcuWG%2beT4CPTHS8F%2fV%2fdqYLIQC%2b2a6VqlvxA%3d%3d&path=wten)
  ITA	 26669	2021-10-12	 3:01pm	W		POST                       	at		STAC                       	L	3-3	 	 	d2     	2021-10-12T19:01Z	91af321d-1fac-466a-ada9-a5fa04eb00a4				
  ITA	 50138	2021-10-13	 3:00am	W		GBC                        	at		WILMU                      	L	2-5	 	C	d2     	2021-10-13T07:00Z	ef92c0fd-fa40-49d1-b2fc-70ff5d644742				
  ITA	 98575	2021-10-13	 2:00pm	W		POST                       	at		JEFF                       	L	1-6	 	C	d2     	2021-10-13T18:00Z	bdea7137-8415-4fd8-a511-b69fe03c36bf				
  ITA	 52310	2021-10-13	 2:00pm	W		UDC                        	at		MILL                       	W	7-0	 	 	d2     	2021-10-13T18:00Z	a6bf0a9e-9e5b-4db6-9180-16fef3f3838d				
  ITA	 30489	2021-10-13	 3:00pm	W		NH                         	at		STON                       	L	2-5	 	C	d2     	2021-10-13T19:00Z	28fe0c15-86df-4d3b-b94f-983e0e10fff6				
  ITA	 79462	2021-10-13	 4:00pm	W		EMM                        	at		YOUNG                      	L	3-4	 	 	d2     	2021-10-13T20:00Z	90645bfd-5c1c-447f-b6ff-f7fb2c471681				
  ITA	 96865	2021-10-14	 2:30pm	W		JEFF                       	at		WCUPA                      	W	4-3	 	 	d2     	2021-10-14T18:30Z	dc1da881-bf53-4944-96db-0facdd809d60				
  ITA	 27117	2021-10-14	 3:00pm	W		TABOR                      	at		NEWM                       	 	   	 	 	naia/d2	2021-10-14T19:00Z	36fca90c-3b70-48b3-97a4-ecaa3cd046f0				
  ITA	  6984	2021-10-14	 3:30pm	W		AIC                        	at		SPRG                       	L	1-8	 	 	d2/d3  	2021-10-14T19:30Z	57e8fa9d-d2fc-428a-89c3-5fbb26ffacf1				
  ITA	 73499	2021-10-15	 1:00pm	W		BUP                        	at		UDC                        	L	0-7	 	 	d2     	2021-10-15T17:00Z	fc93ddfb-e6c9-4e30-9eee-fd1f9ac2f795				
  ITA	  5154	2021-10-15	 2:01pm	W		QUE                        	at		STAC                       	L	2-5	 	C	d2     	2021-10-15T18:01Z	659f51b1-ebed-4a73-a7a3-8c993737a561				
  ITA	 47403	2021-10-16	 5:00am	W		GVSU                       	at		VALPO                      	L	2-5	 	 	d2/d1  	2021-10-16T09:00Z	005fe5a3-dde8-41ae-80c8-8d8b08bb04a6				
  ITA	 11907	2021-10-16	10:00am	W		CWRU                       	vs		FIND                       	W	6-3	N	 	d3/d2  	2021-10-16T14:00Z	0861bebb-d779-42af-997b-39f6fd370530				
  ITA	 52972	2021-10-16	10:00am	W		HIL                        	at		DAVEN                      	W	7-0	 	 	d2     	2021-10-16T14:00Z	42003e56-8f17-42f6-b0af-5b177a82c02b				
  ITA	 74475	2021-10-16	12:00pm	W		ENDCT                      	at		AC                         	 	   	 	 	d3/d2  	2021-10-16T16:00Z	92641b0b-77e5-4dc9-9540-15212cdeca88				
  ITA	 47865	2021-10-16	12:00pm	W		STON                       	at		LOC                        	L	0-4	 	C	d2     	2021-10-16T16:00Z	218da713-b03d-466e-b8a2-39a227dd3a01				
  ITA	 12714	2021-10-16	 1:00pm	W		DOANE                      	at		SMSU                       	L	3-4	 	 	naia/d2	2021-10-16T17:00Z	f7f6990e-9f01-45a3-b560-f5064d9bd916				
  ITA	 51877	2021-10-16	 1:00pm	W		GBC                        	at		POST                       	W	5-2	 	C	d2     	2021-10-16T17:00Z	a516596b-4cba-499f-93fe-b0ecf4af9d85				
 GLVC	132753	2021-10-16	 1:00pm	W		MUSL                       	at		USI                        	W	7-0	 	 	d2     	2021-10-16T17:00Z	                                    		Evansville, IN		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmfJ7PugNpYNxB8MSJH1f0DvpuSxpDM6oBrr1NB917BF6Kf3ZZdODeAwJwgWDJhOrnWcjaq8OmYj2WTSWp%2b%2bt%2bL&path=wten)
  ITA	 52102	2021-10-16	 3:30pm	W		FIND                       	at		OBRL                       	W	8-1	 	 	d2/d3  	2021-10-16T19:30Z	afc8595e-c85f-4137-b27b-3c16d7251244				
  ITA	 16503	2021-10-17	 4:30pm	W		DAEMN                      	at		COLG                       	L	0-7	 	 	d2/d1  	2021-10-17T20:30Z	71fdbb21-9f9a-4db3-a3ec-d7c75e6a3f23				
  ITA	 34461	2021-10-18	 3:01pm	W		DC                         	at		STAC                       	L	0-7	 	 	d2     	2021-10-18T19:01Z	11419a47-4ff3-4b87-a9ef-7b7ffb2b4790				
  ITA	 77307	2021-10-19	 2:00pm	W		USP                        	at		JEFF                       	L	2-5	 	C	d2     	2021-10-19T18:00Z	d8c88039-ec16-4f6e-9e95-81ad804c70ce				
  ITA	 63076	2021-10-20	 1:00pm	W		NEW                        	at		EMM                        	W	6-1	 	 	d2     	2021-10-20T17:00Z	5c80d092-0ee1-4843-9966-f76c07cc3c35				
  ITA	 74976	2021-10-20	 2:30pm	W		STAC                       	at		WCUPA                      	W	6-1	 	 	d2     	2021-10-20T18:30Z	afa567c1-6093-4e6e-8d11-a36d9b48f100				
  ITA	 10201	2021-10-22	10:00am	W		CHC                        	vs		WILMU                      	L	0-4	N	C	d2     	2021-10-22T14:00Z	87597e60-0245-4c3c-94cf-6c1c6d29d58c				
  ITA	 62164	2021-10-22	11:00am	W		DAEMN                      	at		UDC                        	L	0-7	 	C	d2     	2021-10-22T15:00Z	f3befa66-2890-42f5-b0dd-0d85bd7576f5				
  ITA	 96340	2021-10-22	12:00pm	W		ADEL                       	at		LOC                        	W	4-0	 	C	d2     	2021-10-22T16:00Z	067948eb-5eeb-47a4-9911-08c7b33d5504				
  ITA	 14513	2021-10-22	 1:00pm	W		FPC                        	at		SNHU                       	W	4-0	 	C	d2     	2021-10-22T17:00Z	2a148e85-9449-4e2c-a711-5338d9699dcf				
 PSAC	112289	2021-10-22	 2:30pm	W		FROST                      	at		SHEP                       	L	3-4	 	 	d2     	2021-10-22T18:30Z	                                    		Shepherdstown, WV		
 PSAC	112226	2021-10-23	    TBA	W		BING                       	vs		MERCY                      	L	3-4	N	 	d1/d2  	                 	                                    		Buffalo, NY		
 PSAC	112225	2021-10-23	    TBA	W		MERCY                      	at		BUFF                       	L	0-7	 	 	d2/d1  	                 	                                    		Buffalo, NY		
   CC	 68455	2021-10-23	10:00am	W		NEW                        	at		NGC                        	W	4-0	 	 	d2     	2021-10-23T14:00Z	                                    		Tigerville, SC		
  ITA	 14130	2021-10-23	10:01am	W		STAC                       	at		MOLL                       	W	7-0	 	C	d2     	2021-10-23T14:01Z	5793ecbb-1119-4794-9956-6c8e028e4064				
   CC	 69223	2021-10-23	12:00pm	W		EMHEN                      	at		KING                       	L	2-5	 	 	d3/d2  	2021-10-23T16:00Z	                                    		Bristol, TN		[Box Score](/boxscore.aspx?id=bcKd4iQNfbQ8Ez23IFrutW%2bxFsDkBgIn5rJzcv0z860WZHjQUPjL8UZQdkbHrCW59hP%2boRB0aRsw5SfW8zUf7S1Rkwqxrs2UY71wgU7t9z5yey7T3Zi2fQvtc6aI9DMB&path=wten)
  ITA	 17436	2021-10-23	12:00pm	W		JEFF                       	vs		WILMU                      	L	0-4	N	C	d2     	2021-10-23T16:00Z	7d5dfb5d-268e-4466-aeab-56dffa17984d				
   CC	 68367	2021-10-23	 1:00pm	W		CONV                       	at		CAT                        	W	4-3	 	 	d2     	2021-10-23T17:00Z	                                    		Salisbury, NC		
  ITA	 51661	2021-10-23	 1:00pm	W		DYOU                       	at		UDC                        	L	0-7	 	C	d3/d2  	2021-10-23T17:00Z	7d7ec815-e0cd-4b8a-a5bc-98ee976fca91				
 PSAC	112212	2021-10-23	 2:30pm	W		CUP                        	at		LHU                        	W	6-1	 	 	d2     	2021-10-23T18:30Z	                                    		Lock Haven, PA		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgmlniS0rjvV7Rw%2b8vNJZeW7y1qd3HdpVxZRdPChBm514ofnaLGYQLAPvX8qMPfh%2fQJ9kI5aM07AkaArGcWbi2gI&path=wten)
   CC	 68456	2021-10-23	 3:00pm	W		MARS                       	at		NGC                        	L	0-5	 	 	d2     	2021-10-23T19:00Z	                                    		Tigerville, SC		
  ITA	 14100	2021-10-23	 3:00pm	W		WJC                        	at		WUT                        	L	0-7	 	 	d2     	2021-10-23T19:00Z	a897c6c4-c7d5-4c0b-833a-e29018dec04c				
  ITA	 98416	2021-10-26	 9:00pm	W		DYOU                       	at		DAEMN                      	L	0-5	 	C	d3/d2  	2021-10-27T01:00Z	b3ce9d4e-6499-455b-b7f2-da6e171b47f2				
  ITA	 29679	2021-10-27	 2:00pm	W		ANDSC                      	at		NGC                        	W	6-1	 	 	d2     	2021-10-27T18:00Z	c755e695-b0c3-44fb-a127-ae50b12423e9				
  ITA	  5899	2021-10-29	11:00am	W		DAEMN                      	vs		UDC                        	L	0-4	N	C	d2     	2021-10-29T15:00Z	5a37275f-dacc-4e4a-a0e2-48a2710cc160				
   CC	 68481	2021-10-29	 1:00pm	W		SWU                        	at		NEW                        	L	0-7	 	 	d2     	2021-10-29T17:00Z	                                    		Newberry, SC		[Box Score](/boxscore.aspx?id=Q%2bDH8cpEPZr0%2bdXvz7ZLg3KVb%2bwSBCq1iYssPPimEGUwoRBKCljychyyb7sSXhkEfA7Zv%2bBIIJCvxgMgnyjNPlFX6J0nUG5uhfDSVaQcF%2bxDaP031r8MHUlekLeoV%2bXS&path=wten)
  ITA	 80026	2021-10-29	 2:01pm	W		STAC                       	at		QUE                        	L	1-4	 	 	d2     	2021-10-29T18:01Z	6a05a08a-81b4-4222-be58-434c8e48649a				
  ITA	 68990	2021-10-30	10:00am	W		NESU                       	vs		OUA                        	W	5-2	N	 	d2     	2021-10-30T14:00Z	482d1fe3-d72c-4aa9-87a1-343f329f0bab				
  ITA	 59209	2021-10-30	12:00pm	W		QUE                        	vs		UDC                        	L	2-4	N	C	d2     	2021-10-30T16:00Z	4dc5e6f4-3de5-483d-a50c-3f45548af54d				
  ITA	   871	2021-10-30	 3:00pm	W		NESU                       	at		JBRWN                      	 	   	 	 	d2/naia	2021-10-30T19:00Z	33aa2e12-2b24-4023-85eb-1ab4b22146a0				
  ITA	 88429	2021-11-01	12:30pm	W		TUSC                       	at		NGC                        	W	6-1	 	 	d2     	2021-11-01T16:30Z	4448dc95-7cb2-49cd-a582-19f654fbeb13				
  ITA	 43262	2021-11-03	11:00am	W		ROCKH                      	at		WJC                        	W	7-0	 	 	d2     	2021-11-03T15:00Z	4299b4bc-467f-41bf-94f2-24f76c4e277e				
   CC	 68395	2022-01-15	 4:00pm	W		EMM                        	at		FUR                        	L	0-7	 	 	d2/d1  	2022-01-15T21:00Z	                                    		Greenville, SC		[Box Score](/boxscore.aspx?id=tuBAzSyZL2EN8DRzJ1Dc0MyKWXtvcBC1Z6NjAFtGG2dXCdDWYcHnwyk292sUdJIi4Lvw2DTBjJuGcMPtxAg4Sb6MvAKmzotNDbpo8ZCYEDc9PlxNZcGBbx9392Boeptk&path=wten)
  ITA	 55092	2022-01-19	 9:00am	W		GVSU                       	at		FERR                       	 	   	 	C	d2     	2022-01-19T14:00Z	ea3fabe8-dc91-4f59-b8be-43a249bdb3fa				
  ITA	 98123	2022-01-19	 2:00pm	W		ART                        	at		SF                         	 	   	 	 	d2/d1  	2022-01-19T19:00Z	0d80e870-4452-458e-8a82-ca8b5081cac8				
  ITA	 87728	2022-01-19	 2:00pm	W		LRC                        	at		WCU                        	L	2-5	 	 	d2/d1  	2022-01-19T19:00Z	b9722423-9b20-4b82-9be4-6c1a99388d15				
  GSC	 59125	2022-01-20	12:00pm	W		JVST                       	at		LEE                        	P	   	 	 	d1/d2  	2022-01-20T17:00Z	                                    		Cleveland, TN		[Live Stats](https://twitter.com/LeeUTennisLive)
  ITA	 10884	2022-01-21	11:00am	W		MIAOH                      	at		INDI                       	 	   	 	 	d1/d2  	2022-01-21T16:00Z	a9125e8b-c622-403b-a78c-ea801942c12d				
  ITA	 34290	2022-01-21	 1:00pm	W		LAN                        	at		PRES                       	 	   	 	 	d2/d1  	2022-01-21T18:00Z	11e5c845-8d82-4996-85c7-874a3651fe0c				
  ITA	 25841	2022-01-21	 2:30pm	W		MNKTO                      	at		OMAHA                      	 	   	 	 	d2/d1  	2022-01-21T19:30Z	2040de15-e03b-4a47-ae57-22ca621557dd				
  GSC	 59126	2022-01-22	 2:00pm	W		LEE                        	at		BEL                        	 	   	 	 	d2/d1  	2022-01-22T19:00Z	                                    		Nashville, TN		[Live Stats](https://twitter.com/LeeUTennisLive)
